PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since,all_NA
1,"Braund, Mr. Owen Harris",male,22,0,7.25,,S,1937-10-28,15:53:04,2022-08-05 04:43:34,
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,0,71.2833,C85,C,,12:26:00,2022-08-07 01:56:33,
3,"Heikkinen, Miss. Laina",female,26,0,7.925,,S,1931-09-24,16:08:25,2022-08-04 20:27:37,
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,0,53.1,C123,S,1936-11-30,,2022-08-07 07:05:55,
5,"Allen, Mr. William Henry",male,35,0,8.05,,S,1918-11-07,10:59:08,2022-08-02 15:13:34,
6,"Moran, Mr. James",male,,0,8.4583,,Q,1923-06-02,16:28:33,2022-07-28 14:37:30,
7,"McCarthy, Mr. Timothy J",male,54,0,51.8625,E46,S,1928-07-02,17:20:04,2022-07-18 20:20:09,
8,"Palsson, Master. Gosta Leonard",male,2,1,21.075,,S,1918-03-12,17:56:40,2022-08-02 03:42:58,
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,2,11.1333,,S,1909-11-16,16:33:50,2022-08-07 04:06:24,
10,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,0,30.0708,,C,,17:28:21,2022-07-17 22:55:10,
11,"Sandstrom, Miss. Marguerite Rut",female,4,1,16.7,G6,S,1903-10-30,16:41:34,2022-07-24 19:18:18,
12,"Bonnell, Miss. Elizabeth",female,58,0,26.55,C103,S,1938-12-31,17:32:25,2022-07-23 03:46:49,
13,"Saundercock, Mr. William Henry",male,20,0,8.05,,S,1932-05-01,11:09:30,2022-07-27 10:47:33,
14,"Andersson, Mr. Anders Johan",male,39,5,31.275,,S,1933-03-06,14:16:15,2022-08-04 18:49:36,
15,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,7.8542,,S,1908-05-26,18:36:24,2022-08-10 22:17:32,
16,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,16.0,,S,1906-05-01,17:46:34,,
17,"Rice, Master. Eugene",male,2,1,29.125,,Q,1909-05-19,15:39:25,2022-08-06 22:46:12,
18,"Williams, Mr. Charles Eugene",male,,0,13.0,,S,1916-12-15,15:00:45,2022-07-24 10:54:46,
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,0,18.0,,S,1938-02-27,17:27:11,2022-08-15 03:39:59,
20,"Masselmani, Mrs. Fatima",female,,0,7.225,,C,1921-08-01,13:01:05,2022-08-09 03:06:51,
21,"Fynney, Mr. Joseph J",male,35,0,26.0,,S,1920-09-17,12:11:48,2022-07-31 12:30:35,
22,"Beesley, Mr. Lawrence",male,34,0,13.0,D56,S,1928-09-03,18:30:54,2022-07-15 12:58:08,
23,"McGowan, Miss. Anna ""Annie""",female,15,0,8.0292,,Q,1939-03-28,14:10:42,,
24,"Sloper, Mr. William Thompson",male,28,0,35.5,A6,S,1926-03-20,12:19:12,2022-07-25 06:31:32,
25,"Palsson, Miss. Torborg Danira",female,8,1,21.075,,S,1938-06-17,,2022-07-25 00:25:51,
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,5,31.3875,,S,,18:15:57,2022-08-10 05:31:28,
27,"Emir, Mr. Farred Chehab",male,,0,7.225,,C,1921-12-24,,2022-08-09 15:16:19,
28,"Fortune, Mr. Charles Alexander",male,19,2,263.0,C23 C25 C27,S,1934-06-08,11:47:08,2022-07-22 07:34:41,
29,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,7.8792,,Q,1938-03-20,,2022-07-17 12:20:31,
